mu_g,b,Yield_Gain_Ratio,Field_Gain_Ratio,Schwinger_Rate,Critical_Field
0.0875,7.89,0.997451,0.937261,0.00231725,3.4e-05
0.1062,7.89,0.996243,0.937261,0.00231444,3.4e-05
0.125,7.89,0.994803,0.937261,0.00231109,3.4e-05
0.1438,7.89,0.993131,0.937261,0.00230721,3.4e-05
0.1625,7.89,0.991229,0.937261,0.00230279,3.4e-05
0.1813,7.89,0.989097,0.937261,0.00229784,3.4e-05
0.2,7.89,0.986738,0.937261,0.00229236,3.4e-05
0.2188,7.89,0.984151,0.937261,0.00228635,3.4e-05
0.2375,7.89,0.981339,0.937261,0.00227982,3.4e-05
0.2562,7.89,0.978303,0.937261,0.00227276,3.4e-05
0.275,7.89,0.975044,0.937261,0.00226519,3.4e-05
0.2938,7.89,0.971566,0.937261,0.00225711,3.4e-05
0.3125,7.89,0.967869,0.937261,0.00224852,3.4e-05
0.3312,7.89,0.963955,0.937261,0.00223943,3.4e-05
0.35,7.89,0.959828,0.937261,0.00222984,3.4e-05
0.3687,7.89,0.955488,0.937261,0.00221976,3.4e-05
0.3875,7.89,0.950939,0.937261,0.00220919,3.4e-05
0.4062,7.89,0.946183,0.937261,0.00219814,3.4e-05
0.425,7.89,0.941223,0.937261,0.00218662,3.4e-05
0.4438,7.89,0.936061,0.937261,0.00217463,3.4e-05
0.4625,7.89,0.930701,0.937261,0.00216217,3.4e-05
0.4812,7.89,0.925144,0.937261,0.00214927,3.4e-05
0.5,7.89,0.919395,0.937261,0.00213591,3.4e-05
0.05,8.68,0.999167,0.930801,0.00232123,3.3e-05
0.0688,8.68,0.998425,0.930801,0.00231951,3.3e-05
0.0875,8.68,0.997451,0.930801,0.00231725,3.3e-05
0.1062,8.68,0.996243,0.930801,0.00231444,3.3e-05
0.125,8.68,0.994803,0.930801,0.00231109,3.3e-05
0.1438,8.68,0.993131,0.930801,0.00230721,3.3e-05
0.1625,8.68,0.991229,0.930801,0.00230279,3.3e-05
0.1813,8.68,0.989097,0.930801,0.00229784,3.3e-05
0.2,8.68,0.986738,0.930801,0.00229236,3.3e-05
0.2188,8.68,0.984151,0.930801,0.00228635,3.3e-05
0.2375,8.68,0.981339,0.930801,0.00227982,3.3e-05
0.2562,8.68,0.978303,0.930801,0.00227276,3.3e-05
0.275,8.68,0.975044,0.930801,0.00226519,3.3e-05
0.2938,8.68,0.971566,0.930801,0.00225711,3.3e-05
0.3125,8.68,0.967869,0.930801,0.00224852,3.3e-05
0.3312,8.68,0.963955,0.930801,0.00223943,3.3e-05
0.35,8.68,0.959828,0.930801,0.00222984,3.3e-05
0.3687,8.68,0.955488,0.930801,0.00221976,3.3e-05
0.3875,8.68,0.950939,0.930801,0.00220919,3.3e-05
0.4062,8.68,0.946183,0.930801,0.00219814,3.3e-05
0.425,8.68,0.941223,0.930801,0.00218662,3.3e-05
0.4438,8.68,0.936061,0.930801,0.00217463,3.3e-05
0.4625,8.68,0.930701,0.930801,0.00216217,3.3e-05
0.4812,8.68,0.925144,0.930801,0.00214927,3.3e-05
0.5,8.68,0.919395,0.930801,0.00213591,3.3e-05
0.05,9.47,0.999167,0.924461,0.00232123,3.3e-05
0.0688,9.47,0.998425,0.924461,0.00231951,3.3e-05
0.0875,9.47,0.997451,0.924461,0.00231725,3.3e-05
0.1062,9.47,0.996243,0.924461,0.00231444,3.3e-05
0.125,9.47,0.994803,0.924461,0.00231109,3.3e-05
0.1438,9.47,0.993131,0.924461,0.00230721,3.3e-05
0.1625,9.47,0.991229,0.924461,0.00230279,3.3e-05
0.1813,9.47,0.989097,0.924461,0.00229784,3.3e-05
0.2,9.47,0.986738,0.924461,0.00229236,3.3e-05
0.2188,9.47,0.984151,0.924461,0.00228635,3.3e-05
0.2375,9.47,0.981339,0.924461,0.00227982,3.3e-05
0.2562,9.47,0.978303,0.924461,0.00227276,3.3e-05
0.275,9.47,0.975044,0.924461,0.00226519,3.3e-05
0.2938,9.47,0.971566,0.924461,0.00225711,3.3e-05
0.3125,9.47,0.967869,0.924461,0.00224852,3.3e-05
0.3312,9.47,0.963955,0.924461,0.00223943,3.3e-05
0.35,9.47,0.959828,0.924461,0.00222984,3.3e-05
0.3687,9.47,0.955488,0.924461,0.00221976,3.3e-05
0.3875,9.47,0.950939,0.924461,0.00220919,3.3e-05
0.4062,9.47,0.946183,0.924461,0.00219814,3.3e-05
0.425,9.47,0.941223,0.924461,0.00218662,3.3e-05
0.4438,9.47,0.936061,0.924461,0.00217463,3.3e-05
0.4625,9.47,0.930701,0.924461,0.00216217,3.3e-05
0.4812,9.47,0.925144,0.924461,0.00214927,3.3e-05
0.5,9.47,0.919395,0.924461,0.00213591,3.3e-05
0.05,10.26,0.999167,0.918113,0.00232123,3.3e-05
0.0688,10.26,0.998425,0.918113,0.00231951,3.3e-05
0.0875,10.26,0.997451,0.918113,0.00231725,3.3e-05
0.1062,10.26,0.996243,0.918113,0.00231444,3.3e-05
0.125,10.26,0.994803,0.918113,0.00231109,3.3e-05
0.1438,10.26,0.993131,0.918113,0.00230721,3.3e-05
0.1625,10.26,0.991229,0.918113,0.00230279,3.3e-05
0.1813,10.26,0.989097,0.918113,0.00229784,3.3e-05
0.2,10.26,0.986738,0.918113,0.00229236,3.3e-05
0.2188,10.26,0.984151,0.918113,0.00228635,3.3e-05
0.2375,10.26,0.981339,0.918113,0.00227982,3.3e-05
0.2562,10.26,0.978303,0.918113,0.00227276,3.3e-05
0.275,10.26,0.975044,0.918113,0.00226519,3.3e-05
0.2938,10.26,0.971566,0.918113,0.00225711,3.3e-05
0.3125,10.26,0.967869,0.918113,0.00224852,3.3e-05
0.3312,10.26,0.963955,0.918113,0.00223943,3.3e-05
0.35,10.26,0.959828,0.918113,0.00222984,3.3e-05
0.3687,10.26,0.955488,0.918113,0.00221976,3.3e-05
0.3875,10.26,0.950939,0.918113,0.00220919,3.3e-05
0.4062,10.26,0.946183,0.918113,0.00219814,3.3e-05
0.425,10.26,0.941223,0.918113,0.00218662,3.3e-05
0.4438,10.26,0.936061,0.918113,0.00217463,3.3e-05
0.4625,10.26,0.930701,0.918113,0.00216217,3.3e-05
0.4812,10.26,0.925144,0.918113,0.00214927,3.3e-05
0.5,10.26,0.919395,0.918113,0.00213591,3.3e-05
0.05,11.05,0.999167,0.911755,0.00232123,3.3e-05
0.0688,11.05,0.998425,0.911755,0.00231951,3.3e-05
0.0875,11.05,0.997451,0.911755,0.00231725,3.3e-05
0.1062,11.05,0.996243,0.911755,0.00231444,3.3e-05
0.125,11.05,0.994803,0.911755,0.00231109,3.3e-05
0.1438,11.05,0.993131,0.911755,0.00230721,3.3e-05
0.1625,11.05,0.991229,0.911755,0.00230279,3.3e-05
0.1813,11.05,0.989097,0.911755,0.00229784,3.3e-05
0.2,11.05,0.986738,0.911755,0.00229236,3.3e-05
0.2188,11.05,0.984151,0.911755,0.00228635,3.3e-05
0.2375,11.05,0.981339,0.911755,0.00227982,3.3e-05
0.2562,11.05,0.978303,0.911755,0.00227276,3.3e-05
0.275,11.05,0.975044,0.911755,0.00226519,3.3e-05
0.2938,11.05,0.971566,0.911755,0.00225711,3.3e-05
0.3125,11.05,0.967869,0.911755,0.00224852,3.3e-05
0.3312,11.05,0.963955,0.911755,0.00223943,3.3e-05
0.35,11.05,0.959828,0.911755,0.00222984,3.3e-05
0.3687,11.05,0.955488,0.911755,0.00221976,3.3e-05
0.3875,11.05,0.950939,0.911755,0.00220919,3.3e-05
0.4062,11.05,0.946183,0.911755,0.00219814,3.3e-05
0.425,11.05,0.941223,0.911755,0.00218662,3.3e-05
0.4438,11.05,0.936061,0.911755,0.00217463,3.3e-05
0.4625,11.05,0.930701,0.911755,0.00216217,3.3e-05
0.4812,11.05,0.925144,0.911755,0.00214927,3.3e-05
0.5,11.05,0.919395,0.911755,0.00213591,3.3e-05
0.05,11.84,0.999167,0.905389,0.00232123,3.2e-05
0.0688,11.84,0.998425,0.905389,0.00231951,3.2e-05
0.0875,11.84,0.997451,0.905389,0.00231725,3.2e-05
0.1062,11.84,0.996243,0.905389,0.00231444,3.2e-05
0.125,11.84,0.994803,0.905389,0.00231109,3.2e-05
0.1438,11.84,0.993131,0.905389,0.00230721,3.2e-05
0.1625,11.84,0.991229,0.905389,0.00230279,3.2e-05
0.1813,11.84,0.989097,0.905389,0.00229784,3.2e-05
0.2,11.84,0.986738,0.905389,0.00229236,3.2e-05
0.2188,11.84,0.984151,0.905389,0.00228635,3.2e-05
0.2375,11.84,0.981339,0.905389,0.00227982,3.2e-05
0.2562,11.84,0.978303,0.905389,0.00227276,3.2e-05
0.275,11.84,0.975044,0.905389,0.00226519,3.2e-05
0.2938,11.84,0.971566,0.905389,0.00225711,3.2e-05
0.3125,11.84,0.967869,0.905389,0.00224852,3.2e-05
0.3312,11.84,0.963955,0.905389,0.00223943,3.2e-05
0.35,11.84,0.959828,0.905389,0.00222984,3.2e-05
0.3687,11.84,0.955488,0.905389,0.00221976,3.2e-05
0.3875,11.84,0.950939,0.905389,0.00220919,3.2e-05
0.4062,11.84,0.946183,0.905389,0.00219814,3.2e-05
0.425,11.84,0.941223,0.905389,0.00218662,3.2e-05
0.4438,11.84,0.936061,0.905389,0.00217463,3.2e-05
0.4625,11.84,0.930701,0.905389,0.00216217,3.2e-05
0.4812,11.84,0.925144,0.905389,0.00214927,3.2e-05
0.5,11.84,0.919395,0.905389,0.00213591,3.2e-05
0.05,12.63,0.999167,0.899014,0.00232123,3.2e-05
0.0688,12.63,0.998425,0.899014,0.00231951,3.2e-05
0.0875,12.63,0.997451,0.899014,0.00231725,3.2e-05
0.1062,12.63,0.996243,0.899014,0.00231444,3.2e-05
0.125,12.63,0.994803,0.899014,0.00231109,3.2e-05
0.1438,12.63,0.993131,0.899014,0.00230721,3.2e-05
0.1625,12.63,0.991229,0.899014,0.00230279,3.2e-05
0.1813,12.63,0.989097,0.899014,0.00229784,3.2e-05
0.2,12.63,0.986738,0.899014,0.00229236,3.2e-05
0.2188,12.63,0.984151,0.899014,0.00228635,3.2e-05
0.2375,12.63,0.981339,0.899014,0.00227982,3.2e-05
0.2562,12.63,0.978303,0.899014,0.00227276,3.2e-05
0.275,12.63,0.975044,0.899014,0.00226519,3.2e-05
0.2938,12.63,0.971566,0.899014,0.00225711,3.2e-05
0.3125,12.63,0.967869,0.899014,0.00224852,3.2e-05
0.3312,12.63,0.963955,0.899014,0.00223943,3.2e-05
0.35,12.63,0.959828,0.899014,0.00222984,3.2e-05
0.3687,12.63,0.955488,0.899014,0.00221976,3.2e-05
0.3875,12.63,0.950939,0.899014,0.00220919,3.2e-05
0.4062,12.63,0.946183,0.899014,0.00219814,3.2e-05
0.425,12.63,0.941223,0.899014,0.00218662,3.2e-05
0.4438,12.63,0.936061,0.899014,0.00217463,3.2e-05
0.4625,12.63,0.930701,0.899014,0.00216217,3.2e-05
0.4812,12.63,0.925144,0.899014,0.00214927,3.2e-05
0.5,12.63,0.919395,0.899014,0.00213591,3.2e-05
0.05,13.42,0.999167,0.89263,0.00232123,3.2e-05
0.0688,13.42,0.998425,0.89263,0.00231951,3.2e-05
0.0875,13.42,0.997451,0.89263,0.00231725,3.2e-05
0.1062,13.42,0.996243,0.89263,0.00231444,3.2e-05
0.125,13.42,0.994803,0.89263,0.00231109,3.2e-05
0.1438,13.42,0.993131,0.89263,0.00230721,3.2e-05
0.1625,13.42,0.991229,0.89263,0.00230279,3.2e-05
0.1813,13.42,0.989097,0.89263,0.00229784,3.2e-05
0.2,13.42,0.986738,0.89263,0.00229236,3.2e-05
0.2188,13.42,0.984151,0.89263,0.00228635,3.2e-05
0.2375,13.42,0.981339,0.89263,0.00227982,3.2e-05
0.2562,13.42,0.978303,0.89263,0.00227276,3.2e-05
0.275,13.42,0.975044,0.89263,0.00226519,3.2e-05
0.2938,13.42,0.971566,0.89263,0.00225711,3.2e-05
0.3125,13.42,0.967869,0.89263,0.00224852,3.2e-05
0.3312,13.42,0.963955,0.89263,0.00223943,3.2e-05
0.35,13.42,0.959828,0.89263,0.00222984,3.2e-05
0.3687,13.42,0.955488,0.89263,0.00221976,3.2e-05
0.3875,13.42,0.950939,0.89263,0.00220919,3.2e-05
0.4062,13.42,0.946183,0.89263,0.00219814,3.2e-05
0.425,13.42,0.941223,0.89263,0.00218662,3.2e-05
0.4438,13.42,0.936061,0.89263,0.00217463,3.2e-05
0.4625,13.42,0.930701,0.89263,0.00216217,3.2e-05
0.4812,13.42,0.925144,0.89263,0.00214927,3.2e-05
0.5,13.42,0.919395,0.89263,0.00213591,3.2e-05
0.05,14.21,0.999167,0.886236,0.00232123,3.2e-05
0.0688,14.21,0.998425,0.886236,0.00231951,3.2e-05
0.0875,14.21,0.997451,0.886236,0.00231725,3.2e-05
0.1062,14.21,0.996243,0.886236,0.00231444,3.2e-05
0.125,14.21,0.994803,0.886236,0.00231109,3.2e-05
0.1438,14.21,0.993131,0.886236,0.00230721,3.2e-05
0.1625,14.21,0.991229,0.886236,0.00230279,3.2e-05
0.1813,14.21,0.989097,0.886236,0.00229784,3.2e-05
0.2,14.21,0.986738,0.886236,0.00229236,3.2e-05
0.2188,14.21,0.984151,0.886236,0.00228635,3.2e-05
0.2375,14.21,0.981339,0.886236,0.00227982,3.2e-05
0.2562,14.21,0.978303,0.886236,0.00227276,3.2e-05
0.275,14.21,0.975044,0.886236,0.00226519,3.2e-05
0.2938,14.21,0.971566,0.886236,0.00225711,3.2e-05
0.3125,14.21,0.967869,0.886236,0.00224852,3.2e-05
0.3312,14.21,0.963955,0.886236,0.00223943,3.2e-05
0.35,14.21,0.959828,0.886236,0.00222984,3.2e-05
0.3687,14.21,0.955488,0.886236,0.00221976,3.2e-05
0.3875,14.21,0.950939,0.886236,0.00220919,3.2e-05
0.4062,14.21,0.946183,0.886236,0.00219814,3.2e-05
0.425,14.21,0.941223,0.886236,0.00218662,3.2e-05
0.4438,14.21,0.936061,0.886236,0.00217463,3.2e-05
0.4625,14.21,0.930701,0.886236,0.00216217,3.2e-05
0.4812,14.21,0.925144,0.886236,0.00214927,3.2e-05
0.5,14.21,0.919395,0.886236,0.00213591,3.2e-05
0.05,15.0,0.999167,0.879834,0.00232123,3.1e-05
0.0688,15.0,0.998425,0.879834,0.00231951,3.1e-05
0.0875,15.0,0.997451,0.879834,0.00231725,3.1e-05
0.1062,15.0,0.996243,0.879834,0.00231444,3.1e-05
0.125,15.0,0.994803,0.879834,0.00231109,3.1e-05
0.1438,15.0,0.993131,0.879834,0.00230721,3.1e-05
0.1625,15.0,0.991229,0.879834,0.00230279,3.1e-05
0.1813,15.0,0.989097,0.879834,0.00229784,3.1e-05
0.2,15.0,0.986738,0.879834,0.00229236,3.1e-05
0.2188,15.0,0.984151,0.879834,0.00228635,3.1e-05
0.2375,15.0,0.981339,0.879834,0.00227982,3.1e-05
0.2562,15.0,0.978303,0.879834,0.00227276,3.1e-05
0.275,15.0,0.975044,0.879834,0.00226519,3.1e-05
0.2938,15.0,0.971566,0.879834,0.00225711,3.1e-05
0.3125,15.0,0.967869,0.879834,0.00224852,3.1e-05
0.3312,15.0,0.963955,0.879834,0.00223943,3.1e-05
0.35,15.0,0.959828,0.879834,0.00222984,3.1e-05
0.3687,15.0,0.955488,0.879834,0.00221976,3.1e-05
0.3875,15.0,0.950939,0.879834,0.00220919,3.1e-05
0.4062,15.0,0.946183,0.879834,0.00219814,3.1e-05
0.425,15.0,0.941223,0.879834,0.00218662,3.1e-05
0.4438,15.0,0.936061,0.879834,0.00217463,3.1e-05
0.4625,15.0,0.930701,0.879834,0.00216217,3.1e-05
0.4812,15.0,0.925144,0.879834,0.00214927,3.1e-05
0.5,15.0,0.919395,0.879834,0.00213591,3.1e-05
